,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
6014,834,MeTa  ,1,37,FI, , ,1,18,25,43,15,2,pelastusmestari,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,834,MeTa  ,2,43,FI, , ,1,19,25,44,16,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,834,MeTa  ,1,53,FI, , , ,7,18,25,9,2,"tyÃ¶njohtaja, tyÃ¶ntutkija",0,0,0,0,0,0,0,0,0,0,0,0,0
6017,834,MeTa  ,2,39,FI, , , ,14,18,32,11,2,"tradenomi YAMK, ammatillinen opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6018,834,MeTa  ,2,39,FI, , , ,23,26,49,17,1,"sairaanhoitaja AMK, vs. apulaisosastonhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6019,981,PS    ,1,57,FI, , , ,6,7,13,11,2,"Autoilija, Terapeutti",0,0,0,0,0,0,0,0,0,0,0,0,0
6020,981,PS    ,1,59,FI, , , ,25,24,49,42,1,Autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,981,SDP   ,2,44,FI, , , ,21,11,32,27,1,"Lastenhoitaja,                                     YpÃ¤jÃ¤n JHL:n pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
6022,981,SDP   ,2,41,FI, , , ,8,3,11,9,2,"KirjanpitÃ¤jÃ¤, Tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
6023,981,SDP   ,2,54,FI, , , ,7,6,13,11,2,"Merkonomi, Siivooja",0,0,0,0,0,0,0,0,0,0,0,0,0
6024,981,SDP   ,1,60,FI, , , ,7,5,12,10,2,"Huoltomies, SÃ¤hkÃ¶asentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6025,981,SDP   ,2,52,FI, , , ,15,16,31,26,1,"JHL pÃ¤Ã¤luottamusmies, YpÃ¤jÃ¤n Demarit ry:n puheenjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6026,981,SDP   ,2,60,FI, , ,1,38,17,55,47,1,Hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,981,KESK  ,1,54,FI, , ,1,19,29,48,41,1,MaatalousyrittÃ¤jÃ¤,"93,79",43,0,0,0,0,0,"10,79",0,0,0,40,"93,79"
6028,981,KESK  ,1,36,FI, , , ,6,3,9,8,2,Linjanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,981,KESK  ,1,30,FI, , ,1,8,12,20,17,1,MaatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,981,KESK  ,1,61,FI, , , ,2,9,11,9,2,MaaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,981,KESK  ,2,49,FI, , , ,10,4,14,12,2,ViestintÃ¤- ja markkinointikoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,981,KESK  ,1,67,FI, , ,1,36,15,51,43,1,ElÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,981,KESK  ,1,67,FI, , ,1,11,6,17,14,2,"ElÃ¤kelÃ¤inen, Suntio amk.","83,76",0,0,0,0,0,0,"83,76",0,0,0,0,"83,76"
6034,981,KESK  ,1,58,FI, , ,1,17,21,38,32,1,"MaanviljelijÃ¤, Neuvonta-agrologi",0,0,0,0,0,0,0,0,0,0,0,0,0
6035,981,KESK  ,2,34,FI, , , ,9,9,18,15,2,Hevostalouden opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,981,KESK  ,1,33,FI, , , ,17,17,34,29,1,"Huoltoneuvoja, InsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6037,981,KESK  ,1,59,FI, , , ,12,11,23,20,1,KiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,981,KESK  ,2,42,FI, , , ,7,11,18,15,1,Lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,981,KESK  ,1,58,FI, , ,1,18,10,28,24,1,MaatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,981,KESK  ,1,57,FI, , , ,8,3,11,9,2,RakennusinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,981,KESK  ,2,45,FI, , , ,4,8,12,10,2,Tuotannon assistentti,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,981,KOK   ,2,44,FI, , , ,4,8,12,10,2,KirjanpitÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,981,KOK   ,1,44,FI, , ,1,27,23,50,43,1,Asennusvalvoja,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,981,KOK   ,2,33,FI, , , ,13,16,29,25,1,Toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,981,KOK   ,1,42,FI, , , ,14,4,18,15,2,Express-myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,981,KOK   ,1,50,FI, , ,1,19,11,30,26,1,"Artenomi, YrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6047,981,KOK   ,2,24,FI, , , ,1,7,8,7,2,"Tradenomi, MyyjÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6048,981,KOK   ,2,41,FI, , , ,7,5,12,10,2,Koneenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,981,KOK   ,2,41,FI, , ,1,12,7,19,16,1,Ravintolan vuoropÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,981,KOK   ,1,61,FI, , ,1,25,10,35,30,1,Johtava tutkija,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,981,KOK   ,2,32,FI, , , ,6,4,10,9,2,"KoulunkÃ¤ynninohjaaja, Hevosalan yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6052,981,KOK   ,1,35,FI, , , ,6,11,17,14,2,TyÃ¶kyvyttÃ¶myyselÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,981,KOK   ,2,38,FI, , ,1,13,7,20,17,1,Johtava sosiaalityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6054,981,VIHR  ,1,21,FI, , , ,38,26,64,55,1,Politiikan tutkimuksen opiskelija,"73,25",0,0,0,"9,99",0,0,"63,26",0,0,0,0,"73,25"
6055,981,VAS   ,1,60,FI, , ,1,17,12,29,25,2,PÃ¤Ã¤luottamusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,981,VAS   ,1,61,FI, , , ,16,14,30,26,1,TyÃ¶pajaohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,20,SIN   ,1,78,FI, , ,1,25,14,39,6,2,rovasti,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,20,KD    ,2,66,FI, , , ,19,17,36,5,2,perhepÃ¤ivÃ¤hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,20,KD    ,1,53,FI, , ,1,103,47,150,22,1,"lehtori, matemaatikko",0,0,0,0,0,0,0,0,0,0,0,0,0
6060,20,KESK  ,1,59,FI, , ,1,40,33,73,11,1,yrittÃ¤jÃ¤,2000,2000,0,0,0,0,0,0,0,0,0,0,2000
6061,20,KESK  ,1,49,FI, , ,1,47,42,89,13,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,20,KESK  ,1,34,FI, , , ,13,36,49,7,2,"katsastusinsinÃ¶Ã¶ri, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6063,20,KESK  ,1,22,FI, , , ,21,14,35,5,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
6064,20,KESK  ,2,47,FI, , ,1,74,77,151,22,1,ammatillinen opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6065,20,KESK  ,1,53,FI, , ,1,64,36,100,15,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6066,20,VIHR  ,2,45,FI, , ,1,38,49,87,13,1,"sairaanhoitaja, hallintotieteiden kandidaatti",335,205,0,0,30,0,0,90,0,0,0,10,335
6067,20,VIHR  ,2,51,FI, , , ,23,22,45,7,2,"artenomi, graafikko","69,33","0,00","0,00","0,00","50,33","0,00","0,00","19,00","0,00","0,00","0,00","0,00","69,33"
6068,20,VIHR  ,2,42,FI, , ,1,23,30,53,8,2,"yrittÃ¤jÃ¤, johtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6069,20,VIHR  ,2,33,FI, , , ,30,23,53,8,1,"rikosseuraamustyÃ¶ntekijÃ¤, sosiaalityÃ¶ntekijÃ¤",75,0,0,0,75,0,0,0,0,0,0,0,75
6070,20,KOK   ,2,50,FI, , , ,80,44,124,18,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,20,KOK   ,1,46,FI, , , ,60,71,131,19,1,"rakennusmestari, yrittÃ¤jÃ¤",100,100,0,0,0,0,0,0,0,0,0,0,100
6072,20,KOK   ,1,61,SV, , , ,18,35,53,8,2,"kasvatustieteiden maisteri, rehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
6073,20,KOK   ,1,54,FI, , , ,65,27,92,13,1,"filosofian tohtori, ekonomi",1500,1300,0,0,200,0,0,0,0,0,0,0,1500
6074,20,KOK   ,1,44,FI, , ,1,61,51,112,16,1,"tekniikan lisensiaatti, kauppatieteiden maisteri","1056,57","531,4",0,0,"159,7",0,"365,47",0,0,0,0,0,"1056,57"
6075,20,KOK   ,1,43,FI, , , ,17,13,30,4,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,20,KOK   ,2,38,FI, , , ,50,50,100,15,1,palvelumestari,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,20,KOK   ,1,32,FI, , , ,29,16,45,7,2,myynti-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,20,KOK   ,1,42,FI, , , ,61,38,99,14,1,"yrittÃ¤jÃ¤, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6079,20,KOK   ,1,53,FI, , ,1,21,21,42,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,20,KOK   ,2,37,FI, , ,1,57,48,105,15,1,myyntiedustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,20,KOK   ,1,48,FI, , , ,12,20,32,5,2,"opiskelija talotekniikka, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6082,20,KOK   ,1,47,FI, , ,1,67,71,138,20,1,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,20,KOK   ,2,44,FI, , , ,18,27,45,7,2,"oikeustieteen maisteri, kauppatieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6084,20,KOK   ,1,68,FI, , , ,55,19,74,11,2,"elÃ¤kelÃ¤inen, ent. hÃ¤tÃ¤keskusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6085,20,KOK   ,1,26,FI, , , ,10,19,29,4,2,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,20,KOK   ,2,48,FI, , ,1,79,61,140,20,1,"diplomi-insinÃ¶Ã¶ri, projektipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6087,20,KOK   ,1,53,FI, , , ,22,15,37,5,2,jÃ¤rjestelmÃ¤asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,20,KOK   ,2,46,FI, , , ,29,51,80,12,1,"HR-asiantuntija, filosofian maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6089,20,LIBE  ,1,42,FI, , , ,9,37,46,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,20,PS    ,2,34,FI, , ,1,100,118,218,32,1,projektipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,20,PS    ,1,55,FI, , , ,14,24,38,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,20,PS    ,1,46,FI, , , ,57,60,117,17,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,20,PS    ,1,62,FI, , , ,41,22,63,9,2,offsetpainaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,20,PS    ,1,41,FI, , , ,44,60,104,15,1,liiketoiminnan johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,20,PS    ,1,70,FI, , , ,39,27,66,10,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,20,PS    ,1,55,FI, , , ,44,44,88,13,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,20,PS    ,1,45,FI, , , ,30,24,54,8,2,myynti-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,20,PS    ,1,38,FI, , , ,29,20,49,7,2,"huoltoasentaja, huollon esimies",0,0,0,0,0,0,0,0,0,0,0,0,0
6099,20,PS    ,1,56,FI, , , ,34,46,80,12,1,tuotannonsuunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,20,VAS   ,1,69,FI, , , ,37,20,57,8,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,20,VAS   ,1,38,FI, , , ,46,24,70,10,1,"levyseppÃ¤hitsaaja, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
6102,20,VAS   ,2,24,FI, , , ,33,25,58,8,2,nuoriso- ja yhteisÃ¶ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,20,VAS   ,1,47,FI, , , ,55,24,79,12,1,teollisuusliiton aluetoimitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,20,SDP   ,1,47,FI, , , ,48,43,91,13,1,"paloesimies, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6105,20,SDP   ,2,34,FI, , ,1,36,22,58,8,2,vastuumyyjÃ¤,250,250,0,0,0,0,0,0,0,0,0,0,250
6106,20,SDP   ,2,48,FI, , , ,34,31,65,9,2,"sosionomi, sosiaaliohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6107,20,SDP   ,2,47,FI, , , ,22,13,35,5,2,ravitsemisesimies,0,0,0,0,0,0,0,0,0,0,0,0,0
6108,20,SDP   ,1,52,FI, , ,1,70,55,125,18,1,"trukinkuljettaja, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
6109,20,SDP   ,2,56,FI, , ,1,81,41,122,18,1,"tekniikan lisensiaatti, talousasiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
6110,20,SDP   ,1,52,FI, , , ,21,13,34,5,2,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,20,SDP   ,2,37,FI, , , ,24,19,43,6,2,"lÃ¤hihoitaja, luottamushenkilÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6112,20,SDP   ,1,64,FI, , ,1,63,32,95,14,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,20,SDP   ,2,45,FI, , , ,26,28,54,8,2,"nÃ¤yttelijÃ¤, liikunnanohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6114,20,SDP   ,2,56,FI, , , ,37,22,59,9,2,"palvelusihteeri, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
6115,20,SDP   ,2,47,FI, , , ,45,34,79,12,1,asiakkuusvastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
6116,20,SDP   ,1,48,FI, , , ,23,35,58,8,2,toimitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,20,SDP   ,2,52,FI, , ,1,29,22,51,7,2,sairaanhoitaja,450,450,0,0,0,0,0,0,0,0,0,0,450
6118,20,SDP   ,1,68,FI, , , ,73,32,105,15,1,"filosofian maisteri, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6119,20,SDP   ,1,41,FI, , ,1,45,43,88,13,1,palomies,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,20,SDP   ,1,63,FI, , ,1,67,43,110,16,1,"vankilanjohtaja, yhteiskuntatieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6121,20,SDP   ,1,48,FI, , ,1,72,39,111,16,1,palvelusihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,20,SDP   ,2,59,FI, , , ,18,18,36,5,2,parturi-kampaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6123,20,SDP   ,2,57,FI, , ,1,68,40,108,16,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,108,SDP   ,1,55,FI, , ,1,77,62,139,32,1,autokorimekaanikko,2100,1200,0,0,0,0,0,700,0,100,0,100,2100
6125,108,SDP   ,1,59,FI, , ,1,23,6,29,7,2,paloesimies,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,108,SDP   ,2,70,FI, , , ,104,65,169,39,1,"sairaanhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6127,108,SDP   ,1,68,FI, , ,1,18,20,38,9,1,"taloustieteiden maisteri, kasvatustieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6128,108,SDP   ,1,48,FI, , , ,22,5,27,6,2,kunnossapitoinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6129,108,SDP   ,2,71,FI, , ,1,15,4,19,4,2,"tradenomi, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6130,108,SDP   ,1,49,FI, , , ,7,16,23,5,2,vastaava sopimusasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6131,108,SDP   ,2,38,FI, , , ,18,13,31,7,1,DI,0,0,0,0,0,0,0,0,0,0,0,0,0
6132,108,SDP   ,2,49,FI, , , ,18,4,22,5,2,sairaanhoitaja (YAMK),0,0,0,0,0,0,0,0,0,0,0,0,0
6133,108,SDP   ,1,53,FI, , , ,15,14,29,7,2,prosessintyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6134,108,SDP   ,2,45,FI, , ,1,41,37,78,18,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6135,108,SDP   ,1,42,FI, , ,1,25,19,44,10,1,tietotekniikan asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6136,108,SDP   ,2,59,FI, , , ,24,33,57,13,1,tyÃ¶kykykoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
6137,108,VIHR  ,2,31,FI, , , ,42,21,63,15,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,108,VIHR  ,1,38,FI, , , ,17,11,28,6,2,"luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
6139,108,VIHR  ,2,45,FI, , , ,36,16,52,12,2,"FM, rakennuskonservointialan yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6140,108,VIHR  ,2,41,FI, , ,1,40,24,64,15,1,"FM, historian ja yhteiskuntaopin lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
6141,108,KOK   ,1,51,FI, , , ,15,26,41,9,1,projektipÃ¤Ã¤llikkÃ¶,145,0,0,0,45,0,0,100,0,0,0,0,145
6142,108,KOK   ,2,30,FI, , , ,33,40,73,17,1,erityisluokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,108,KOK   ,1,54,FI, , ,1,70,46,116,27,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,108,KOK   ,2,46,FI, , , ,18,20,38,9,2,kauppatieteiden kandidaatti,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,108,KOK   ,1,73,FI, , ,1,27,4,31,7,2,"yhteiskuntatieteiden kandidaatti, EVL EVP",0,0,0,0,0,0,0,0,0,0,0,0,0
6146,108,KOK   ,1,74,FI, , , ,10,17,27,6,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6147,108,KOK   ,2,53,FI, , ,1,60,62,122,28,1,perheyrittÃ¤jÃ¤,"1573,20","438,60",0,0,0,0,"892,80","241,80",0,0,0,0,"1573,20"
6148,108,KOK   ,1,77,FI, , , ,24,16,40,9,2,"yritysneuvoja, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6149,108,KOK   ,1,30,FI, , , ,28,14,42,10,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6150,108,KOK   ,1,32,FI, , , ,14,11,25,6,2,"taksinkuljettaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6151,108,KOK   ,2,48,FI, , ,1,11,11,22,5,2,"yrittÃ¤jÃ¤, kÃ¤tilÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6152,108,KOK   ,1,37,FI, , ,1,44,29,73,17,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6153,108,KOK   ,1,73,FI, , , ,25,18,43,10,1,"suojelupÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6154,108,KESK  ,1,64,FI, , , ,27,19,46,11,2,kirvesmies,"0,00",0,0,0,0,0,0,0,0,0,0,0,"0,00"
6155,108,KESK  ,1,57,FI, , ,1,40,26,66,15,1,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6156,108,KESK  ,1,69,FI, , , ,10,4,14,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,108,KESK  ,2,53,FI, , ,1,60,64,124,29,1,"psykologi, psykoterapeutti",0,0,0,0,0,0,0,0,0,0,0,0,0
6158,108,KESK  ,2,48,FI, , ,1,39,19,58,13,1,"kotipalveluyrittÃ¤jÃ¤, maidontuottaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6159,108,KESK  ,2,44,FI, , , ,28,28,56,13,2,laulaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6160,108,KESK  ,1,70,FI, , , ,12,7,19,4,2,agronomi,0,0,0,0,0,0,0,0,0,0,0,0,0
6161,108,KESK  ,1,35,FI, , , ,7,10,17,4,2,ajojÃ¤rjestelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6162,108,KESK  ,2,26,FI, , , ,42,33,75,17,1,agronomi,0,0,0,0,0,0,0,0,0,0,0,0,0
6163,108,KESK  ,1,57,FI, , ,1,59,33,92,21,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,108,KESK  ,1,53,FI, , , ,28,12,40,9,2,"tekninen isÃ¤nnÃ¶itsijÃ¤, agrologi",0,0,0,0,0,0,0,0,0,0,0,0,0
6165,108,KESK  ,2,67,FI, , ,1,91,39,130,30,1,"maaseutujohtaja, maatalous- ja metsÃ¤tieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6166,108,KD    ,2,64,FI, , ,1,32,29,61,14,1,"yrittÃ¤jÃ¤, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6167,108,KD    ,2,47,FI, , , ,22,15,37,9,2,"lÃ¤hihoitaja, kuntohoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6168,108,KD    ,2,42,FI, , ,1,21,14,35,8,2,"sairaanhoitaja, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
6169,108,PS    ,2,61,FI, , , ,14,2,16,4,2,"yrittÃ¤jÃ¤, merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
6170,108,PS    ,1,58,FI, , , ,47,44,91,21,1,kunnossapitÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,108,PS    ,1,48,FI, , , ,28,23,51,12,1,prosessinhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,108,PS    ,1,56,FI, , ,1,33,26,59,14,1,professori,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,108,PS    ,2,35,FI, , , ,22,11,33,8,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,108,PS    ,1,36,FI, , , ,18,7,25,6,2,"levyseppÃ¤hitsaaja, maalaamo-operaattori",0,0,0,0,0,0,0,0,0,0,0,0,0
6175,108,PS    ,1,54,FI, , ,1,115,95,210,49,1,yksikÃ¶n johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6176,108,PS    ,1,51,FI, , , ,63,52,115,27,1,ylipalomies,0,0,0,0,0,0,0,0,0,0,0,0,0
6177,108,PS    ,1,50,FI, , , ,11,20,31,7,2,ICT-tukihenkilÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,108,PS    ,1,69,FI, , , ,59,26,85,20,1,"maanviljelijÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6179,108,PS    ,2,40,FI, , , ,36,21,57,13,1,"lÃ¤hihoitaja, sairaanhoitajaopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
6180,108,PS    ,1,55,FI, , , ,11,9,20,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,108,PS    ,1,41,FI, , , ,20,17,37,9,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,108,PS    ,1,49,FI, , , ,13,18,31,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6183,108,VAS   ,2,39,FI, , , ,63,27,90,21,1,sairaanhoitaja (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
6184,108,VAS   ,1,68,FI, , , ,36,14,50,12,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6185,108,VAS   ,1,69,FI, , ,1,21,7,28,6,2,aikuiskouluttaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,108,VAS   ,2,38,FI, , , ,41,25,66,15,1,fysioterapeutti (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
6187,108,VAS   ,2,37,FI, , , ,10,7,17,4,2,"elÃ¤kelÃ¤inen, merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
6188,108,VAS   ,1,71,FI, , ,1,56,29,85,20,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,108,VAS   ,1,42,FI, , ,1,19,15,34,8,2,sekatyÃ¶mies,0,0,0,0,0,0,0,0,0,0,0,0,0
