,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
7418,887,KESK  ,1,33,FI, , , ,31,20,51,22,1,"sÃ¤hkÃ¶insinÃ¶Ã¶ri (AMK), yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7419,887,KESK  ,2,63,FI, , , ,13,16,29,12,2,"yrittÃ¤jÃ¤, yht.kunt.yo",0,0,0,0,0,0,0,0,0,0,0,0,0
7420,887,KESK  ,1,50,FI, , ,1,42,35,77,33,1,"toimitusjohtaja, mv",0,0,0,0,0,0,0,0,0,0,0,0,0
7421,887,KESK  ,2,65,FI, , ,1,44,34,78,33,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,887,PS    ,2,43,FI, , , ,11,18,29,12,2,seuraohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,887,PS    ,2,31,FI, , ,1,18,32,50,21,1,ravintolatyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,887,PS    ,1,72,FI, , ,1,17,26,43,18,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,887,PS    ,1,51,FI, , ,1,16,19,35,15,2,"metsÃ¤talousinsinÃ¶Ã¶ri, yrittÃ¤jÃ¤",277,277,0,0,0,0,0,0,0,0,0,0,277
7426,908,PS    ,2,56,FI, , ,1,58,40,98,10,1,"suurtalousesimies,yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7427,908,PS    ,1,52,FI, , ,1,13,40,53,5,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,908,PS    ,1,39,FI, , , ,7,36,43,4,2,koneistaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,908,PS    ,1,46,FI, , ,1,41,69,110,11,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,908,PS    ,1,39,FI, , ,1,119,210,329,34,1,pÃ¤Ã¤luottamusmies,"592,22","592,22",0,0,0,0,0,0,0,0,0,0,"592,22"
7431,908,PS    ,2,45,FI, , , ,34,65,99,10,1,"hammashoitaja,lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7432,908,PS    ,1,58,FI, , ,1,40,49,89,9,2,rakennusmestari,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,908,PS    ,1,70,FI, , , ,10,21,31,3,2,"elÃ¤kelÃ¤inen,ylikonstaapeli",0,0,0,0,0,0,0,0,0,0,0,0,0
7434,908,PS    ,1,48,FI, , , ,12,30,42,4,2,"sÃ¤hkÃ¶asentaja,yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7435,908,PS    ,1,70,FI, , ,1,70,38,108,11,1,"DI,elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7436,908,KOK   ,1,64,FI, , ,1,56,38,94,10,1,"I-kokki,lintuhoitolan pitÃ¤jÃ¤","184,00",0,0,0,0,0,0,"184,00",0,0,0,0,"184,00"
7437,908,KOK   ,1,38,FI, , , ,30,52,82,8,1,Associate Director,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,908,KOK   ,1,31,FI, , ,1,113,120,233,24,1,lÃ¤Ã¤kÃ¤ri,"991,6","737,67",0,0,"56,77",0,0,"197,16",0,0,0,0,"991,6"
7439,908,KOK   ,2,69,FI, , ,1,128,65,193,20,1,laboratoriohoitaja,68,0,0,0,0,68,0,0,0,0,0,0,68
7440,908,KOK   ,2,45,FI, , , ,14,15,29,3,2,maatilayrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,908,KOK   ,2,67,FI, , , ,25,14,39,4,2,"rehtori,elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7442,908,KOK   ,1,54,FI, ,1,1,204,229,433,44,1,"kansanedustaja, FM, MBA",0,0,0,0,0,0,0,0,0,0,0,0,0
7443,908,KOK   ,2,59,FI, , , ,11,30,41,4,2,erikoislÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,908,KOK   ,2,38,FI, , , ,22,39,61,6,2,toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,908,KOK   ,1,69,FI, , , ,15,33,48,5,2,"dosentti,koulutuskonsultti",851,613,0,0,18,0,0,196,0,0,0,24,851
7446,908,KOK   ,1,54,FI, , , ,9,40,49,5,2,"teknikko,painaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7447,908,KOK   ,1,55,FI, , ,1,21,49,70,7,2,"DI,projektipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
7448,908,KOK   ,1,79,FI, , , ,23,16,39,4,2,elÃ¤kelÃ¤inen,"193,94","193,94",0,0,0,0,0,0,0,0,0,0,"193,94"
7449,908,KOK   ,1,64,FI, , , ,61,56,117,12,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
7450,908,KOK   ,2,31,SV, , , ,22,55,77,8,1,"kielenkÃ¤Ã¤ntÃ¤jÃ¤,yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7451,908,KOK   ,2,59,FI, , ,1,40,34,74,8,1,perushoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7452,908,KOK   ,2,57,FI, , , ,13,25,38,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7453,908,KOK   ,1,51,FI, , , ,31,70,101,10,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,908,KOK   ,1,64,FI, , ,1,54,65,119,12,1,"toimitusjohtaja,talousneuvos","1604,56","1604,56",0,0,0,0,0,0,0,0,0,0,"1604,56"
7455,908,KOK   ,1,73,FI, , , ,24,18,42,4,2,ekonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,908,KD    ,2,51,FI, , ,1,87,87,174,18,1,"lastentarhanopettaja,ammatillinen opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7457,908,KD    ,2,67,FI, , , ,26,21,47,5,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,908,KD    ,2,76,FI, , , ,31,15,46,5,2,"diakonissa,elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7459,908,KD    ,1,60,FI, , ,1,58,118,176,18,1,"liikuntatieteen maisteri,lehtori",1200,1200,0,0,0,0,0,0,0,0,0,0,1200
7460,908,VAS   ,1,58,FI, , ,1,80,86,166,17,1,toiminnanohjaaja,692,650,0,0,42,0,0,0,0,0,0,0,692
7461,908,VAS   ,1,82,FI, , , ,28,7,35,4,2,JHT-tilintarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7462,908,VAS   ,1,62,FI, , , ,29,23,52,5,2,hortonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,908,VAS   ,2,32,FI, , , ,55,109,164,17,1,nuoriso-ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,908,VAS   ,2,59,FI, , ,1,65,50,115,12,1,koulusihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,908,VAS   ,1,67,FI, , , ,32,24,56,6,1,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,908,VAS   ,1,68,FI, , , ,28,20,48,5,2,kirjastovirkailija,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,908,VAS   ,1,53,FI, , ,1,65,74,139,14,1,talonmies,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,908,VAS   ,2,31,FI, , , ,14,30,44,4,2,"myyjÃ¤,yrittÃ¤jÃ¤",170,0,0,0,40,0,0,10,0,0,0,120,170
7469,908,VAS   ,2,45,FI, , , ,15,19,34,3,2,lasten ja nuorten erityisohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,908,VIHR  ,2,40,FI, , , ,96,147,243,25,1,"AD,yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7471,908,VIHR  ,2,45,FI, , , ,17,20,37,4,2,"tradenomi,korvausasiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
7472,908,VIHR  ,1,27,FI, , , ,42,74,116,12,2,"yrittÃ¤jÃ¤,kriisinhallintaveteraani",0,0,0,0,0,0,0,0,0,0,0,0,0
7473,908,KESK  ,2,44,FI, , , ,18,25,43,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,908,KESK  ,1,53,FI, , , ,31,36,67,7,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,908,KESK  ,1,37,FI, , , ,36,60,96,10,1,yrittÃ¤jÃ¤,"1893,94","1289,68",0,0,"604,26",0,0,0,0,0,0,0,"1893,94"
7476,908,KESK  ,2,50,FI, , ,1,98,84,182,19,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,908,SDP   ,2,65,FI, , , ,22,11,33,3,2,"elÃ¤kelÃ¤inen,myyjÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7478,908,SDP   ,2,54,FI, , , ,42,51,93,9,1,terveydenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,908,SDP   ,1,64,FI, , , ,29,22,51,5,2,sÃ¤hkÃ¶teknikko,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,908,SDP   ,1,48,FI, , ,1,36,51,87,9,1,"tarkastaja,pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7481,908,SDP   ,2,32,FI, , , ,23,37,60,6,2,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,908,SDP   ,1,73,FI, , ,1,43,51,94,10,1,"autonkuljettaja,elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7483,908,SDP   ,2,44,FI, , ,1,70,96,166,17,1,jÃ¤rjestÃ¶sihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,908,SDP   ,2,40,FI, , ,1,109,88,197,20,1,tyÃ¶llisyyspalveluiden johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,908,SDP   ,1,37,FI, , , ,42,78,120,12,1,"nuorisodiakoni,AMK-sosionomi",0,0,0,0,0,0,0,0,0,0,0,0,0
7486,908,SDP   ,1,64,FI, , , ,21,40,61,6,2,"elÃ¤kelÃ¤inen,autonkuljettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7487,908,SDP   ,1,68,FI, , ,1,168,162,330,34,1,elÃ¤kelÃ¤inen,1200,1200,0,0,0,0,0,0,0,0,0,0,1200
7488,908,SDP   ,1,47,FI, , ,1,27,46,73,7,1,laitosmies,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,908,SDP   ,2,53,FI, , , ,25,35,60,6,2,elintarviketyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,908,SDP   ,1,52,FI, , , ,16,24,40,4,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,908,SDP   ,1,40,FI, , , ,33,76,109,11,1,"sosionomi,perhetyÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7492,908,SDP   ,1,31,FI, , , ,17,28,45,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,908,SDP   ,1,51,FI, , , ,32,87,119,12,1,autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,908,SDP   ,1,75,FI, , , ,117,92,209,21,1,elÃ¤kelÃ¤inen,"234,61",0,0,0,0,0,0,"173,60",0,0,0,"61,01","234,61"
7495,908,SDP   ,2,61,FI, , , ,16,28,44,4,2,pÃ¤ivÃ¤kodinjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,908,SDP   ,2,22,FI, , , ,8,20,28,3,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7497,908,SDP   ,1,70,FI, , ,1,53,70,123,13,1,"elÃ¤kelÃ¤inen,paperikoneenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7498,908,SDP   ,2,63,FI, , , ,22,14,36,4,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,908,SDP   ,2,42,FI, , ,1,123,143,266,27,1,leikkaussalisairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,908,SDP   ,1,61,FI, , ,1,51,35,86,9,1,lehtikuvaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,908,SDP   ,2,21,FI, , , ,11,30,41,4,2,"opiskelija,grillityÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7502,908,SDP   ,2,54,FI, , , ,22,19,41,4,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,908,SDP   ,2,50,FI, , , ,4,24,28,3,2,"lÃ¤hihoitaja,datanomi",0,0,0,0,0,0,0,0,0,0,0,0,0
7504,908,SDP   ,1,49,FI, , , ,21,27,48,5,2,"tyÃ¶tÃ¶n,paperityÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7505,908,SDP   ,1,43,FI, , , ,38,85,123,13,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,908,SDP   ,2,38,FI, , ,1,38,113,151,15,1,"kasvatustieteen maisteri,opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7507,908,SDP   ,1,46,FI, , , ,26,43,69,7,2,koneenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,908,SDP   ,1,64,FI, , , ,25,24,49,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,908,VSY   ,2,37,FI, , , ,17,41,58,6,2,"koulunkÃ¤yntiavustaja,erityispedagogiikan opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
7510,908,VSY   ,1,79,FI, , ,1,95,53,148,15,1,"hallintonotaari,merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
7511,908,VSY   ,1,64,FI, , ,1,49,60,109,11,1,"biologisen puhdistamon hoitaja,elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7512,908,VSY   ,1,61,FI, , , ,26,62,88,9,2,"rehtori,FM",0,0,0,0,0,0,0,0,0,0,0,0,0
7513,922,KESK  ,2,45,FI, , , ,5,16,21,10,2,maanrakennusmestari,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,922,KESK  ,2,51,FI, , ,1,27,40,67,32,1,"datanomi, hallintosihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
7515,922,KESK  ,1,59,FI, , ,1,47,44,91,44,1,"yrittÃ¤jÃ¤, mv.",0,0,0,0,0,0,0,0,0,0,0,0,0
7516,922,KESK  ,2,46,FI, , , ,6,11,17,8,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,922,KESK  ,1,36,FI, , , ,10,41,51,25,1,koneinsinÃ¶Ã¶ri AMK,50,50,0,0,0,0,0,0,0,0,0,0,50
7518,922,KESK  ,2,31,FI, , , ,2,7,9,4,2,"opiskelija, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7519,922,KESK  ,1,74,FI, , , ,16,6,22,11,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7520,922,KESK  ,2,38,FI, , , ,13,10,23,11,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,922,KESK  ,1,23,FI, , , ,12,12,24,12,2,"maanviljelijÃ¤, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
7522,922,KESK  ,1,34,FI, , ,1,33,84,117,57,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,922,KESK  ,1,55,FI, , , ,8,16,24,12,2,kiinteistÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,922,KESK  ,2,44,FI, , , ,10,40,50,24,1,terveydenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,922,KESK  ,1,55,FI, , ,1,27,64,91,44,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,922,KESK  ,1,58,FI, , ,1,14,15,29,14,2,tekninen tuki,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,922,PS    ,1,56,FI, , ,1,14,24,38,18,1,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,922,PS    ,1,56,FI, , ,1,23,74,97,47,1,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,922,KD    ,2,47,FI, , , ,7,28,35,17,2,esiopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,922,KD    ,1,38,FI, , , ,20,88,108,52,1,"myyntipÃ¤Ã¤llikkÃ¶, rakennusinsinÃ¶Ã¶ri AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
7531,922,KD    ,2,54,FI, , , ,19,23,42,20,1,"asiantuntijahoitaja, terveydenhoitaja YAMK",0,0,0,0,0,0,0,0,0,0,0,0,0
7532,922,VIHR  ,2,40,FI, , , ,23,58,81,39,1,liikuntasihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,922,VIHR  ,2,45,FI, , , ,25,63,88,43,1,"kokki, kylmÃ¤kkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
7534,922,VIHR  ,1,29,FI, , , ,11,12,23,11,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,922,KOK   ,1,65,FI, , ,1,9,18,27,13,2,"agrologi, maaseutuyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7536,922,KOK   ,1,82,FI, , , ,15,12,27,13,2,"opettaja, koulunjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7537,922,KOK   ,2,33,FI, , , ,10,12,22,11,2,"kartoittaja, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
7538,922,KOK   ,2,60,FI, , ,1,12,14,26,13,2,"rehtori, luokanopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7539,922,KOK   ,2,41,FI, , , ,8,23,31,15,1,erikoislÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,922,KOK   ,2,52,FI, , ,1,18,31,49,24,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,922,KOK   ,1,28,FI, , , ,10,18,28,14,2,"rakennusinsinÃ¶Ã¶ri, tyÃ¶njohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7542,922,KOK   ,1,59,FI, , , ,30,72,102,49,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,922,KOK   ,2,53,FI, , , ,9,34,43,21,1,"markkinointipÃ¤Ã¤llikkÃ¶, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
7544,922,KOK   ,1,21,FI, , , ,6,23,29,14,2,nÃ¤yttelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,922,KOK   ,1,45,FI, , , ,15,32,47,23,1,"varaosamyyjÃ¤, mv.",0,0,0,0,0,0,0,0,0,0,0,0,0
7546,922,KOK   ,1,56,FI, , , ,14,34,48,23,1,laboratorioinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,922,KOK   ,1,51,FI, , ,1,19,22,41,20,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,922,KOK   ,1,49,FI, , , ,7,20,27,13,2,"valokuvaaja, kouluttaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7549,922,SDP   ,1,51,FI, , ,1,38,56,94,45,1,"erikoisammattimies, luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7550,922,SDP   ,2,50,FI, , ,1,32,25,57,28,2,keittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,922,SDP   ,1,46,FI, , , ,22,39,61,29,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,922,SDP   ,1,34,FI, , , ,2,20,22,11,2,erikoisammattimies,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,936,KD    ,2,38,FI, , , ,23,19,42,11,2,kotiÃ¤iti,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,936,KD    ,1,70,FI, , ,1,42,31,73,20,1,yrittÃ¤jÃ¤,"1519,48",0,0,0,0,0,0,"622,50","74,40",0,0,"822,58","1519,48"
7555,936,KD    ,1,58,FI, , , ,21,17,38,10,2,"vapaaehtoistyÃ¶ntekijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7556,936,KESK  ,1,71,FI, , ,1,49,40,89,24,1,"elÃ¤kelÃ¤inen, metsÃ¤nhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7557,936,KESK  ,1,62,FI, , ,1,36,18,54,15,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,936,KESK  ,2,18,FI, , , ,16,26,42,11,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,936,KESK  ,2,56,FI, , , ,30,31,61,16,2,"agrologi (AMK), matkailutyÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7560,936,KESK  ,1,52,FI, , ,1,26,35,61,16,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,936,KESK  ,1,45,FI, , , ,24,34,58,16,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,936,KESK  ,1,56,FI, , ,1,42,52,94,25,1,"yrittÃ¤jÃ¤, maanviljelijÃ¤","2048,74","279,74",0,0,0,0,0,"1769,00",0,0,0,0,"2048,74"
7563,936,KESK  ,2,27,FI, , , ,19,15,34,9,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,936,KESK  ,2,27,FI, , , ,21,43,64,17,1,insinÃ¶Ã¶ri (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
7565,936,KESK  ,2,43,FI, , , ,15,17,32,9,2,"perhehoitaja, viljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7566,936,KESK  ,1,66,FI, , , ,28,41,69,19,1,"liikkeenharjoittaja, isÃ¤nnÃ¶itsijÃ¤",1750,750,0,0,0,0,0,0,200,300,0,500,1750
7567,936,KESK  ,2,53,FI, , ,1,72,68,140,38,1,toimistosihteeri,160,0,0,0,0,0,0,10,0,0,0,150,160
7568,936,KESK  ,2,57,FI, , , ,17,20,37,10,2,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,936,KESK  ,1,62,FI, , ,1,37,27,64,17,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,936,KESK  ,2,62,FI, , ,1,45,26,71,19,1,"MMK, emÃ¤ntÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7571,936,KESK  ,1,71,FI, , , ,17,19,36,10,2,"elÃ¤kelÃ¤inen, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7572,936,KESK  ,2,54,FI, , , ,35,35,70,19,1,fysioterapeutti,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,936,KESK  ,1,39,FI, , , ,10,25,35,9,2,"esteettÃ¶myysasiantuntija, tyÃ¶nsuunnittelija",0,0,0,0,0,0,0,0,0,0,0,0,0
7574,936,SDP   ,2,44,98, , , ,18,10,28,8,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,936,SDP   ,2,67,FI, , ,1,36,18,54,15,1,"yrittÃ¤jÃ¤, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7576,936,SDP   ,1,26,FI, , , ,24,18,42,11,2,hortonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,936,SDP   ,1,68,FI, , ,1,100,45,145,39,1,"neuvottelupÃ¤Ã¤llikkÃ¶, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7578,936,SDP   ,2,64,FI, , ,1,40,31,71,19,1,"lÃ¤hihoitaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7579,936,SDP   ,1,39,FI, , , ,8,11,19,5,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,936,SDP   ,1,72,FI, , , ,36,18,54,15,1,"autonkuljettaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7581,936,SDP   ,1,45,FI, , , ,13,10,23,6,2,trukinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,936,SDP   ,1,73,FI, , ,1,15,26,41,11,2,toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,936,SDP   ,1,58,FI, , ,1,60,27,87,23,1,"kiinteistÃ¶nhoitaja, perushoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7584,936,SDP   ,2,50,FI, , , ,8,10,18,5,2,laitoshuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,936,SDP   ,1,61,FI, , , ,68,27,95,26,1,liikunnanohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,936,VAS   ,2,40,FI, , , ,18,23,41,11,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,936,VAS   ,2,28,FI, , , ,64,33,97,26,1,ympÃ¤ristÃ¶teknologian insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,936,VAS   ,1,62,FI, , ,1,40,31,71,19,1,vesihuoltolaitoksen hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,936,VAS   ,2,36,FI, , , ,29,27,56,15,2,asiakaspalvelupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,936,KOK   ,1,45,FI, , , ,6,6,12,3,2,LVI-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,936,KOK   ,2,56,FI, , , ,26,16,42,11,2,"terveydenhoitaja, osastonhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7592,936,KOK   ,2,39,FI, , , ,62,82,144,39,1,yhteyspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7593,936,KOK   ,1,48,FI, , , ,12,17,29,8,2,ensihoidon kenttÃ¤johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
